,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation
21,com.google.common.base.CaseFormat,method,public,to(Lcom/google/common/base/CaseFormat;Ljava/lang/String;),false,0,false,UNKNOWN,22,False,NOT_MENTIONED
22,com.google.common.base.CaseFormat,method,public,to(Lcom/google/common/base/CaseFormat;Ljava/lang/String;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
23,com.google.common.base.CaseFormat,method,public,to(Lcom/google/common/base/CaseFormat;Ljava/lang/String;),false,1,false,UNKNOWN,22,False,NOT_MENTIONED
24,com.google.common.base.CaseFormat,method,public,to(Lcom/google/common/base/CaseFormat;Ljava/lang/String;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
25,com.google.common.base.CaseFormat$1,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
26,com.google.common.base.CaseFormat$1,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
27,com.google.common.base.CaseFormat$1,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
28,com.google.common.base.CaseFormat$1,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,3,true,NON_NULL,1,,CLASS_NOT_FOUND
29,com.google.common.base.CaseFormat$2,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
30,com.google.common.base.CaseFormat$2,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
31,com.google.common.base.CaseFormat$2,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
32,com.google.common.base.CaseFormat$2,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,3,true,NON_NULL,1,,CLASS_NOT_FOUND
33,com.google.common.base.CaseFormat$3,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
34,com.google.common.base.CaseFormat$3,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
35,com.google.common.base.CaseFormat$3,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
36,com.google.common.base.CaseFormat$3,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,3,true,NON_NULL,1,,CLASS_NOT_FOUND
37,com.google.common.base.CaseFormat$4,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
38,com.google.common.base.CaseFormat$4,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
39,com.google.common.base.CaseFormat$4,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
40,com.google.common.base.CaseFormat$4,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,3,true,NON_NULL,1,,CLASS_NOT_FOUND
41,com.google.common.base.CaseFormat$5,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
42,com.google.common.base.CaseFormat$5,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
43,com.google.common.base.CaseFormat$5,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
44,com.google.common.base.CaseFormat$5,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;),false,3,true,NON_NULL,1,,CLASS_NOT_FOUND
45,com.google.common.base.CaseFormat$StringConverter,method,private,<init>(Lcom/google/common/base/CaseFormat;Lcom/google/common/base/CaseFormat;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
46,com.google.common.base.CaseFormat$StringConverter,method,private,<init>(Lcom/google/common/base/CaseFormat;Lcom/google/common/base/CaseFormat;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
47,com.google.common.base.CharMatcher,method,private,access$100(C),false,0,true,NON_NULL,7,False,METHOD_NOT_FOUND
48,com.google.common.base.CharMatcher,method,private,setBits(Ljava/util/BitSet;),false,0,true,NON_NULL,3,False,METHOD_NOT_FOUND
49,com.google.common.base.CharMatcher,method,private,setBits(Ljava/util/BitSet;),false,0,true,UNKNOWN,2,False,METHOD_NOT_FOUND
50,com.google.common.base.CharMatcher,method,public,and(Lcom/google/common/base/CharMatcher;),false,-1,true,UNKNOWN,2,False,NOT_MENTIONED
51,com.google.common.base.CharMatcher,method,public,and(Lcom/google/common/base/CharMatcher;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
52,com.google.common.base.CharMatcher,method,public,and(Lcom/google/common/base/CharMatcher;),false,0,true,UNKNOWN,4,False,NOT_MENTIONED
53,com.google.common.base.CharMatcher,method,public,anyOf(Ljava/lang/CharSequence;),false,0,false,NON_NULL,2,False,NOT_MENTIONED
54,com.google.common.base.CharMatcher,method,public,anyOf(Ljava/lang/CharSequence;),false,0,false,UNKNOWN,2,False,NOT_MENTIONED
55,com.google.common.base.CharMatcher,method,public,anyOf(Ljava/lang/CharSequence;),false,0,true,NON_NULL,3,False,NOT_MENTIONED
56,com.google.common.base.CharMatcher,method,public,apply(Ljava/lang/Character;),false,0,true,UNKNOWN,12,False,NOT_MENTIONED
57,com.google.common.base.CharMatcher,method,public,ascii(),false,-1,true,UNKNOWN,3,False,NOT_MENTIONED
58,com.google.common.base.CharMatcher,method,public,countIn(Ljava/lang/CharSequence;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
59,com.google.common.base.CharMatcher,method,public,digit(),false,-1,false,UNKNOWN,5,False,NOT_MENTIONED
60,com.google.common.base.CharMatcher,method,public,digit(),false,-1,true,UNKNOWN,2,False,NOT_MENTIONED
61,com.google.common.base.CharMatcher,method,public,inRange(CC),false,0,true,NON_NULL,2,False,NOT_MENTIONED
62,com.google.common.base.CharMatcher,method,public,inRange(CC),false,1,true,NON_NULL,2,False,NOT_MENTIONED
63,com.google.common.base.CharMatcher,method,public,indexIn(Ljava/lang/CharSequence;),false,0,false,NON_NULL,15,False,NOT_MENTIONED
64,com.google.common.base.CharMatcher,method,public,indexIn(Ljava/lang/CharSequence;),false,0,false,UNKNOWN,10,False,NOT_MENTIONED
65,com.google.common.base.CharMatcher,method,public,indexIn(Ljava/lang/CharSequence;I),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
66,com.google.common.base.CharMatcher,method,public,indexIn(Ljava/lang/CharSequence;I),false,1,true,NON_NULL,3,False,NOT_MENTIONED
67,com.google.common.base.CharMatcher,method,public,is(C),false,-1,false,UNKNOWN,44,False,NOT_MENTIONED
68,com.google.common.base.CharMatcher,method,public,is(C),false,0,false,NON_NULL,44,False,NOT_MENTIONED
69,com.google.common.base.CharMatcher,method,public,is(C),false,0,true,NON_NULL,5,False,NOT_MENTIONED
70,com.google.common.base.CharMatcher,method,public,isNot(C),false,0,true,NON_NULL,2,False,NOT_MENTIONED
71,com.google.common.base.CharMatcher,method,public,javaDigit(),false,-1,false,UNKNOWN,5,False,NOT_MENTIONED
72,com.google.common.base.CharMatcher,method,public,javaIsoControl(),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
73,com.google.common.base.CharMatcher,method,public,javaLetter(),false,-1,false,UNKNOWN,5,False,NOT_MENTIONED
74,com.google.common.base.CharMatcher,method,public,javaLetterOrDigit(),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
75,com.google.common.base.CharMatcher,method,public,lastIndexIn(Ljava/lang/CharSequence;),false,0,false,NON_NULL,10,False,NOT_MENTIONED
76,com.google.common.base.CharMatcher,method,public,lastIndexIn(Ljava/lang/CharSequence;),false,0,false,UNKNOWN,2,False,NOT_MENTIONED
77,com.google.common.base.CharMatcher,method,public,matches(C),false,0,false,NON_NULL,29,False,NOT_MENTIONED
78,com.google.common.base.CharMatcher,method,public,matches(C),false,0,true,NON_NULL,16,False,NOT_MENTIONED
79,com.google.common.base.CharMatcher,method,public,matchesAllOf(Ljava/lang/CharSequence;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
80,com.google.common.base.CharMatcher,method,public,matchesAllOf(Ljava/lang/CharSequence;),false,0,false,UNKNOWN,3,False,NOT_MENTIONED
81,com.google.common.base.CharMatcher,method,public,matchesAllOf(Ljava/lang/CharSequence;),false,0,true,UNKNOWN,4,False,NOT_MENTIONED
82,com.google.common.base.CharMatcher,method,public,matchesNoneOf(Ljava/lang/CharSequence;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
83,com.google.common.base.CharMatcher,method,public,negate(),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
84,com.google.common.base.CharMatcher,method,public,noneOf(Ljava/lang/CharSequence;),false,0,true,NON_NULL,2,False,NOT_MENTIONED
85,com.google.common.base.CharMatcher,method,public,or(Lcom/google/common/base/CharMatcher;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
86,com.google.common.base.CharMatcher,method,public,or(Lcom/google/common/base/CharMatcher;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
87,com.google.common.base.CharMatcher,method,public,removeFrom(Ljava/lang/CharSequence;),false,-1,false,UNKNOWN,6,False,NOT_MENTIONED
88,com.google.common.base.CharMatcher,method,public,removeFrom(Ljava/lang/CharSequence;),false,0,false,UNKNOWN,6,False,NOT_MENTIONED
89,com.google.common.base.CharMatcher,method,public,replaceFrom(Ljava/lang/CharSequence;C),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
90,com.google.common.base.CharMatcher,method,public,replaceFrom(Ljava/lang/CharSequence;C),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
91,com.google.common.base.CharMatcher,method,public,replaceFrom(Ljava/lang/CharSequence;C),false,1,false,NON_NULL,1,False,NOT_MENTIONED
92,com.google.common.base.CharMatcher,method,public,replaceFrom(Ljava/lang/CharSequence;C),false,1,true,NON_NULL,1,False,NOT_MENTIONED
93,com.google.common.base.CharMatcher,method,public,retainFrom(Ljava/lang/CharSequence;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
94,com.google.common.base.CharMatcher,method,public,trimFrom(Ljava/lang/CharSequence;),false,0,false,UNKNOWN,2,False,NOT_MENTIONED
95,com.google.common.base.CharMatcher,method,public,trimLeadingFrom(Ljava/lang/CharSequence;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
96,com.google.common.base.CharMatcher,method,public,trimTrailingFrom(Ljava/lang/CharSequence;),false,-1,false,UNKNOWN,2,False,NOT_MENTIONED
97,com.google.common.base.CharMatcher,method,public,trimTrailingFrom(Ljava/lang/CharSequence;),false,0,false,NON_NULL,2,False,NOT_MENTIONED
98,com.google.common.base.CharMatcher,method,public,trimTrailingFrom(Ljava/lang/CharSequence;),false,0,false,UNKNOWN,4,False,NOT_MENTIONED
99,com.google.common.base.CharMatcher,method,public,whitespace(),false,-1,false,UNKNOWN,10,False,NOT_MENTIONED
100,com.google.common.base.CharMatcher$1,method,private,<init>(Lcom/google/common/base/CharMatcher;Lcom/google/common/base/CharMatcher;Ljava/lang/String;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
101,com.google.common.base.CharMatcher$1,method,private,<init>(Lcom/google/common/base/CharMatcher;Lcom/google/common/base/CharMatcher;Ljava/lang/String;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
102,com.google.common.base.CharMatcher$1,method,private,<init>(Lcom/google/common/base/CharMatcher;Lcom/google/common/base/CharMatcher;Ljava/lang/String;),false,2,true,NON_NULL,1,,CLASS_NOT_FOUND
103,com.google.common.base.CharMatcher$And,method,private,<init>(Lcom/google/common/base/CharMatcher;Lcom/google/common/base/CharMatcher;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
104,com.google.common.base.CharMatcher$And,method,private,<init>(Lcom/google/common/base/CharMatcher;Lcom/google/common/base/CharMatcher;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
105,com.google.common.base.CharMatcher$AnyOf,method,public,<init>(Ljava/lang/CharSequence;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
106,com.google.common.base.CharMatcher$BitSetMatcher,method,private,<init>(Ljava/util/BitSet;Ljava/lang/String;Lcom/google/common/base/CharMatcher$1;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
107,com.google.common.base.CharMatcher$BitSetMatcher,method,private,<init>(Ljava/util/BitSet;Ljava/lang/String;Lcom/google/common/base/CharMatcher$1;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
108,com.google.common.base.CharMatcher$BitSetMatcher,method,private,<init>(Ljava/util/BitSet;Ljava/lang/String;Lcom/google/common/base/CharMatcher$1;),false,2,true,NULL,1,,CLASS_NOT_FOUND
109,com.google.common.base.CharMatcher$ForPredicate,method,private,<init>(Lcom/google/common/base/Predicate;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
110,com.google.common.base.CharMatcher$InRange,method,private,<init>(CC),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
111,com.google.common.base.CharMatcher$InRange,method,private,<init>(CC),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
112,com.google.common.base.CharMatcher$Is,method,private,<init>(C),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
113,com.google.common.base.CharMatcher$IsEither,method,private,<init>(CC),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
114,com.google.common.base.CharMatcher$IsEither,method,private,<init>(CC),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
115,com.google.common.base.CharMatcher$IsNot,method,private,<init>(C),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
116,com.google.common.base.CharMatcher$NamedFastMatcher,method,private,<init>(Ljava/lang/String;),false,0,true,NON_NULL,5,,CLASS_NOT_FOUND
117,com.google.common.base.CharMatcher$NamedFastMatcher,method,private,<init>(Ljava/lang/String;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
118,com.google.common.base.CharMatcher$Negated,method,private,<init>(Lcom/google/common/base/CharMatcher;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
119,com.google.common.base.CharMatcher$Negated,method,private,<init>(Lcom/google/common/base/CharMatcher;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
120,com.google.common.base.CharMatcher$NegatedFastMatcher,method,private,<init>(Lcom/google/common/base/CharMatcher;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
121,com.google.common.base.CharMatcher$NegatedFastMatcher,method,private,<init>(Lcom/google/common/base/CharMatcher;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
122,com.google.common.base.CharMatcher$Or,method,private,<init>(Lcom/google/common/base/CharMatcher;Lcom/google/common/base/CharMatcher;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
123,com.google.common.base.CharMatcher$Or,method,private,<init>(Lcom/google/common/base/CharMatcher;Lcom/google/common/base/CharMatcher;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
124,com.google.common.base.CharMatcher$RangesMatcher,method,private,<init>(Ljava/lang/String;[C[C),false,0,true,NON_NULL,3,,CLASS_NOT_FOUND
125,com.google.common.base.CharMatcher$RangesMatcher,method,private,<init>(Ljava/lang/String;[C[C),false,1,true,UNKNOWN,3,,CLASS_NOT_FOUND
126,com.google.common.base.CharMatcher$RangesMatcher,method,private,<init>(Ljava/lang/String;[C[C),false,2,true,UNKNOWN,3,,CLASS_NOT_FOUND
127,com.google.common.base.CommonMatcher,method,private,find(I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
128,com.google.common.base.CommonPattern,method,private,matcher(Ljava/lang/CharSequence;),false,-1,true,UNKNOWN,2,,CLASS_NOT_FOUND
129,com.google.common.base.CommonPattern,method,private,matcher(Ljava/lang/CharSequence;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
130,com.google.common.base.CommonPattern,method,private,matcher(Ljava/lang/CharSequence;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
131,com.google.common.base.Converter,method,private,correctedDoBackward(Ljava/lang/Object;),false,0,true,UNKNOWN,3,False,METHOD_NOT_FOUND
132,com.google.common.base.Converter,method,private,correctedDoForward(Ljava/lang/Object;),false,0,true,UNKNOWN,3,False,METHOD_NOT_FOUND
133,com.google.common.base.Converter,method,public,convert(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
134,com.google.common.base.Converter,method,public,equals(Ljava/lang/Object;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
135,com.google.common.base.Converter$1,method,private,<init>(Lcom/google/common/base/Converter;Ljava/lang/Iterable;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
136,com.google.common.base.Converter$1,method,private,<init>(Lcom/google/common/base/Converter;Ljava/lang/Iterable;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
137,com.google.common.base.Converter$1$1,method,private,<init>(Lcom/google/common/base/Converter$1;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
138,com.google.common.base.Converter$ConverterComposition,method,private,<init>(Lcom/google/common/base/Converter;Lcom/google/common/base/Converter;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
139,com.google.common.base.Converter$ConverterComposition,method,private,<init>(Lcom/google/common/base/Converter;Lcom/google/common/base/Converter;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
140,com.google.common.base.Converter$FunctionBasedConverter,method,private,<init>(Lcom/google/common/base/Function;Lcom/google/common/base/Function;Lcom/google/common/base/Converter$1;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
141,com.google.common.base.Converter$FunctionBasedConverter,method,private,<init>(Lcom/google/common/base/Function;Lcom/google/common/base/Function;Lcom/google/common/base/Converter$1;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
142,com.google.common.base.Converter$FunctionBasedConverter,method,private,<init>(Lcom/google/common/base/Function;Lcom/google/common/base/Function;Lcom/google/common/base/Converter$1;),false,2,true,NULL,1,,CLASS_NOT_FOUND
143,com.google.common.base.Converter$ReverseConverter,method,private,<init>(Lcom/google/common/base/Converter;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
144,com.google.common.base.Defaults,method,public,defaultValue(Ljava/lang/Class;),false,0,false,UNKNOWN,1,False,MENTIONED_IN_GENERAL
145,com.google.common.base.Enums,method,private,getEnumConstants(Ljava/lang/Class;),false,-1,true,UNKNOWN,1,False,METHOD_NOT_FOUND
146,com.google.common.base.Enums,method,private,getEnumConstants(Ljava/lang/Class;),false,0,true,UNKNOWN,1,False,METHOD_NOT_FOUND
147,com.google.common.base.Enums,method,public,getIfPresent(Ljava/lang/Class;Ljava/lang/String;),false,-1,false,UNKNOWN,2,False,NOT_MENTIONED
148,com.google.common.base.Enums,method,public,getIfPresent(Ljava/lang/Class;Ljava/lang/String;),false,0,false,NON_NULL,2,False,NOT_MENTIONED
149,com.google.common.base.Enums,method,public,getIfPresent(Ljava/lang/Class;Ljava/lang/String;),false,1,false,NON_NULL,2,False,NOT_MENTIONED
150,com.google.common.base.Enums$StringConverter,method,private,<init>(Ljava/lang/Class;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
151,com.google.common.base.Equivalence,method,public,equivalent(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,1,False,MENTIONED_IN_GENERAL
152,com.google.common.base.Equivalence,method,public,equivalent(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NULL,1,False,MENTIONED_IN_GENERAL
153,com.google.common.base.Equivalence,method,public,equivalent(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,18,False,MENTIONED_IN_GENERAL
154,com.google.common.base.Equivalence,method,public,equivalent(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,NON_NULL,2,False,MENTIONED_IN_GENERAL
155,com.google.common.base.Equivalence,method,public,equivalent(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,33,False,MENTIONED_IN_GENERAL
156,com.google.common.base.Equivalence,method,public,equivalent(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NON_NULL,1,False,MENTIONED_IN_GENERAL
157,com.google.common.base.Equivalence,method,public,equivalent(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NULL,1,False,MENTIONED_IN_GENERAL
158,com.google.common.base.Equivalence,method,public,equivalent(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,18,False,MENTIONED_IN_GENERAL
159,com.google.common.base.Equivalence,method,public,equivalent(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,NON_NULL,4,False,MENTIONED_IN_GENERAL
160,com.google.common.base.Equivalence,method,public,equivalent(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,31,False,MENTIONED_IN_GENERAL
161,com.google.common.base.Equivalence,method,public,hash(Ljava/lang/Object;),false,0,false,NON_NULL,1,False,MENTIONED_IN_GENERAL
162,com.google.common.base.Equivalence,method,public,hash(Ljava/lang/Object;),false,0,false,UNKNOWN,14,False,MENTIONED_IN_GENERAL
163,com.google.common.base.Equivalence,method,public,hash(Ljava/lang/Object;),false,0,true,UNKNOWN,5,False,MENTIONED_IN_GENERAL
164,com.google.common.base.Equivalence,method,public,pairwise(),false,-1,false,UNKNOWN,8,False,NOT_MENTIONED
165,com.google.common.base.Equivalence,method,public,wrap(Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
166,com.google.common.base.Equivalence$EquivalentToPredicate,method,private,<init>(Lcom/google/common/base/Equivalence;Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
167,com.google.common.base.Equivalence$EquivalentToPredicate,method,private,<init>(Lcom/google/common/base/Equivalence;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
168,com.google.common.base.Equivalence$Wrapper,method,private,<init>(Lcom/google/common/base/Equivalence;Ljava/lang/Object;Lcom/google/common/base/Equivalence$1;),false,0,true,NON_NULL,1,True,METHOD_NOT_FOUND
169,com.google.common.base.Equivalence$Wrapper,method,private,<init>(Lcom/google/common/base/Equivalence;Ljava/lang/Object;Lcom/google/common/base/Equivalence$1;),false,1,true,UNKNOWN,1,True,METHOD_NOT_FOUND
170,com.google.common.base.Equivalence$Wrapper,method,private,<init>(Lcom/google/common/base/Equivalence;Ljava/lang/Object;Lcom/google/common/base/Equivalence$1;),false,2,true,NULL,1,True,METHOD_NOT_FOUND
171,com.google.common.base.FinalizableReferenceQueue,method,private,access$000(),false,-1,true,UNKNOWN,2,False,METHOD_NOT_FOUND
172,com.google.common.base.Function,method,public,apply(Ljava/lang/Object;),false,-1,false,UNKNOWN,1,False,NOT_MENTIONED
173,com.google.common.base.Function,method,public,apply(Ljava/lang/Object;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
174,com.google.common.base.Function,method,public,apply(Ljava/lang/Object;),false,0,false,UNKNOWN,27,False,NOT_MENTIONED
175,com.google.common.base.Function,method,public,apply(Ljava/lang/Object;),false,0,true,NON_NULL,2,False,NOT_MENTIONED
176,com.google.common.base.Function,method,public,apply(Ljava/lang/Object;),false,0,true,UNKNOWN,40,False,NOT_MENTIONED
177,com.google.common.base.Function,method,public,equals(Ljava/lang/Object;),false,0,true,UNKNOWN,8,False,NOT_MENTIONED
178,com.google.common.base.FunctionalEquivalence,method,private,<init>(Lcom/google/common/base/Function;Lcom/google/common/base/Equivalence;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
179,com.google.common.base.FunctionalEquivalence,method,private,<init>(Lcom/google/common/base/Function;Lcom/google/common/base/Equivalence;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
