,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
26,org.apache.commons.io.FileCleaningTracker,method,public,track(Ljava/io/File;Ljava/lang/Object;Lorg/apache/commons/io/FileDeleteStrategy;),false,1,true,UNKNOWN,1,False,False,True,True,False,True
27,org.apache.commons.io.FileCleaningTracker,method,public,track(Ljava/io/File;Ljava/lang/Object;Lorg/apache/commons/io/FileDeleteStrategy;),false,2,true,UNKNOWN,1,False,False,True,True,False,True
28,org.apache.commons.io.FileCleaningTracker,method,public,track(Ljava/lang/String;Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
29,org.apache.commons.io.FileCleaningTracker,method,public,track(Ljava/lang/String;Ljava/lang/Object;),false,1,true,UNKNOWN,1,False,False,True,True,False,True
30,org.apache.commons.io.FileCleaningTracker,method,public,track(Ljava/lang/String;Ljava/lang/Object;Lorg/apache/commons/io/FileDeleteStrategy;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
31,org.apache.commons.io.FileCleaningTracker,method,public,track(Ljava/lang/String;Ljava/lang/Object;Lorg/apache/commons/io/FileDeleteStrategy;),false,1,true,UNKNOWN,1,False,False,True,True,False,True
32,org.apache.commons.io.FileCleaningTracker,method,public,track(Ljava/lang/String;Ljava/lang/Object;Lorg/apache/commons/io/FileDeleteStrategy;),false,2,true,UNKNOWN,1,False,False,True,True,False,True
33,org.apache.commons.io.FileCleaningTracker$Reaper,method,private,<init>(Lorg/apache/commons/io/FileCleaningTracker;),false,0,true,NON_NULL,1,,,False,,,
34,org.apache.commons.io.FileCleaningTracker$Tracker,method,private,<init>(Ljava/lang/String;Lorg/apache/commons/io/FileDeleteStrategy;Ljava/lang/Object;Ljava/lang/ref/ReferenceQueue;),false,0,true,UNKNOWN,1,,,False,,,
35,org.apache.commons.io.FileCleaningTracker$Tracker,method,private,<init>(Ljava/lang/String;Lorg/apache/commons/io/FileDeleteStrategy;Ljava/lang/Object;Ljava/lang/ref/ReferenceQueue;),false,1,true,UNKNOWN,1,,,False,,,
36,org.apache.commons.io.FileCleaningTracker$Tracker,method,private,<init>(Ljava/lang/String;Lorg/apache/commons/io/FileDeleteStrategy;Ljava/lang/Object;Ljava/lang/ref/ReferenceQueue;),false,2,true,UNKNOWN,1,,,False,,,
37,org.apache.commons.io.FileCleaningTracker$Tracker,method,private,<init>(Ljava/lang/String;Lorg/apache/commons/io/FileDeleteStrategy;Ljava/lang/Object;Ljava/lang/ref/ReferenceQueue;),false,3,true,UNKNOWN,1,,,False,,,
38,org.apache.commons.io.FileDeleteStrategy,method,protected,<init>(Ljava/lang/String;),false,0,true,NON_NULL,1,True,False,True,True,False,False
39,org.apache.commons.io.FileDeleteStrategy,method,public,deleteQuietly(Ljava/io/File;),false,0,true,NON_NULL,1,False,False,True,True,True,False
40,org.apache.commons.io.FileExistsException,method,public,<init>(Ljava/lang/String;),false,0,true,UNKNOWN,2,True,False,True,True,False,False
41,org.apache.commons.io.FileUtils,method,public,byteCountToDisplaySize(J),false,0,false,NON_NULL,185,False,False,True,True,False,False
42,org.apache.commons.io.FileUtils,method,public,cleanDirectory(Ljava/io/File;),false,0,false,NON_NULL,5,False,False,True,True,False,False
43,org.apache.commons.io.FileUtils,method,public,cleanDirectory(Ljava/io/File;),false,0,false,UNKNOWN,10,False,False,True,True,False,False
44,org.apache.commons.io.FileUtils,method,public,copyDirectory(Ljava/io/File;Ljava/io/File;),false,0,false,NON_NULL,15,False,False,True,True,False,True
45,org.apache.commons.io.FileUtils,method,public,copyDirectory(Ljava/io/File;Ljava/io/File;),false,1,false,NON_NULL,15,False,False,True,True,False,True
46,org.apache.commons.io.FileUtils,method,public,copyFile(Ljava/io/File;Ljava/io/File;),false,0,false,NON_NULL,16,False,False,True,True,False,True
47,org.apache.commons.io.FileUtils,method,public,copyFile(Ljava/io/File;Ljava/io/File;),false,0,false,UNKNOWN,13,False,False,True,True,False,True
48,org.apache.commons.io.FileUtils,method,public,copyFile(Ljava/io/File;Ljava/io/File;),false,1,false,NON_NULL,20,False,False,True,True,False,True
49,org.apache.commons.io.FileUtils,method,public,copyFile(Ljava/io/File;Ljava/io/File;),false,1,false,UNKNOWN,9,False,False,True,True,False,True
50,org.apache.commons.io.FileUtils,method,public,copyFile(Ljava/io/File;Ljava/io/OutputStream;),false,0,false,NON_NULL,3,False,False,True,True,False,True
51,org.apache.commons.io.FileUtils,method,public,copyFile(Ljava/io/File;Ljava/io/OutputStream;),false,0,false,UNKNOWN,5,False,False,True,True,False,True
52,org.apache.commons.io.FileUtils,method,public,copyFile(Ljava/io/File;Ljava/io/OutputStream;),false,1,false,NON_NULL,6,False,False,True,True,False,True
53,org.apache.commons.io.FileUtils,method,public,copyFile(Ljava/io/File;Ljava/io/OutputStream;),false,1,false,UNKNOWN,2,False,False,True,True,False,True
54,org.apache.commons.io.FileUtils,method,public,copyInputStreamToFile(Ljava/io/InputStream;Ljava/io/File;),false,0,false,NON_NULL,10,False,False,True,True,False,False
55,org.apache.commons.io.FileUtils,method,public,copyInputStreamToFile(Ljava/io/InputStream;Ljava/io/File;),false,0,false,UNKNOWN,15,False,False,True,True,False,False
56,org.apache.commons.io.FileUtils,method,public,copyInputStreamToFile(Ljava/io/InputStream;Ljava/io/File;),false,1,false,NON_NULL,4,False,False,True,True,False,False
57,org.apache.commons.io.FileUtils,method,public,copyInputStreamToFile(Ljava/io/InputStream;Ljava/io/File;),false,1,false,UNKNOWN,21,False,False,True,True,False,False
58,org.apache.commons.io.FileUtils,method,public,copyURLToFile(Ljava/net/URL;Ljava/io/File;),false,0,false,NON_NULL,8,False,False,True,True,False,False
59,org.apache.commons.io.FileUtils,method,public,copyURLToFile(Ljava/net/URL;Ljava/io/File;),false,0,false,UNKNOWN,8,False,False,True,True,False,False
60,org.apache.commons.io.FileUtils,method,public,copyURLToFile(Ljava/net/URL;Ljava/io/File;),false,1,false,NON_NULL,16,False,False,True,True,False,False
61,org.apache.commons.io.FileUtils,method,public,copyURLToFile(Ljava/net/URL;Ljava/io/File;II),false,0,false,NON_NULL,1,False,False,True,True,False,False
62,org.apache.commons.io.FileUtils,method,public,copyURLToFile(Ljava/net/URL;Ljava/io/File;II),false,1,false,NON_NULL,1,False,False,True,True,False,False
63,org.apache.commons.io.FileUtils,method,public,copyURLToFile(Ljava/net/URL;Ljava/io/File;II),false,2,false,NON_NULL,1,False,False,True,True,False,False
64,org.apache.commons.io.FileUtils,method,public,copyURLToFile(Ljava/net/URL;Ljava/io/File;II),false,3,false,NON_NULL,1,False,False,True,True,False,False
65,org.apache.commons.io.FileUtils,method,public,deleteDirectory(Ljava/io/File;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
66,org.apache.commons.io.FileUtils,method,public,deleteQuietly(Ljava/io/File;),false,0,false,NON_NULL,50,False,False,True,True,False,False
67,org.apache.commons.io.FileUtils,method,public,deleteQuietly(Ljava/io/File;),false,0,false,UNKNOWN,50,False,False,True,True,False,False
68,org.apache.commons.io.FileUtils,method,public,deleteQuietly(Ljava/io/File;),false,0,true,UNKNOWN,3,False,False,True,True,False,False
69,org.apache.commons.io.FileUtils,method,public,forceDelete(Ljava/io/File;),false,0,false,NON_NULL,30,False,False,True,True,False,True
70,org.apache.commons.io.FileUtils,method,public,forceDelete(Ljava/io/File;),false,0,false,UNKNOWN,38,False,False,True,True,False,True
71,org.apache.commons.io.FileUtils,method,public,forceDelete(Ljava/io/File;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
72,org.apache.commons.io.FileUtils,method,public,forceDeleteOnExit(Ljava/io/File;),false,0,false,UNKNOWN,3,False,False,True,True,False,True
73,org.apache.commons.io.FileUtils,method,public,forceMkdir(Ljava/io/File;),false,0,false,NON_NULL,45,False,False,True,True,False,True
74,org.apache.commons.io.FileUtils,method,public,forceMkdir(Ljava/io/File;),false,0,false,UNKNOWN,19,False,False,True,True,False,True
75,org.apache.commons.io.FileUtils,method,public,forceMkdir(Ljava/io/File;),false,0,true,NON_NULL,1,False,False,True,True,False,True
76,org.apache.commons.io.FileUtils,method,public,forceMkdir(Ljava/io/File;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
77,org.apache.commons.io.FileUtils,method,public,forceMkdirParent(Ljava/io/File;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
78,org.apache.commons.io.FileUtils,method,public,getTempDirectory(),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
79,org.apache.commons.io.FileUtils,method,public,getUserDirectory(),false,-1,false,UNKNOWN,5,False,False,True,True,False,False
80,org.apache.commons.io.FileUtils,method,public,isFileNewer(Ljava/io/File;J),false,0,true,UNKNOWN,2,False,False,True,True,False,True
81,org.apache.commons.io.FileUtils,method,public,isFileNewer(Ljava/io/File;J),false,1,true,NON_NULL,2,False,False,True,True,False,True
82,org.apache.commons.io.FileUtils,method,public,iterateFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
83,org.apache.commons.io.FileUtils,method,public,iterateFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,1,false,UNKNOWN,2,False,False,True,True,False,False
84,org.apache.commons.io.FileUtils,method,public,iterateFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,2,false,UNKNOWN,2,False,False,True,True,False,False
85,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,-1,false,UNKNOWN,2,False,False,True,True,True,False
86,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,false,NON_NULL,2,False,False,True,True,True,False
87,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,false,UNKNOWN,2,False,False,True,True,True,False
88,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,1,false,NON_NULL,2,False,False,True,True,True,False
89,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,1,false,UNKNOWN,2,False,False,True,True,True,False
90,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,2,false,UNKNOWN,4,False,False,True,True,True,False
91,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;[Ljava/lang/String;Z),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
92,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;[Ljava/lang/String;Z),false,0,false,NON_NULL,12,False,False,True,True,False,False
93,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;[Ljava/lang/String;Z),false,0,false,UNKNOWN,5,False,False,True,True,False,False
94,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;[Ljava/lang/String;Z),false,1,false,NON_NULL,5,False,False,True,True,False,False
95,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;[Ljava/lang/String;Z),false,1,false,NULL,7,False,False,True,True,False,False
96,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;[Ljava/lang/String;Z),false,1,false,UNKNOWN,5,False,False,True,True,False,False
97,org.apache.commons.io.FileUtils,method,public,listFiles(Ljava/io/File;[Ljava/lang/String;Z),false,2,false,NON_NULL,17,False,False,True,True,False,False
98,org.apache.commons.io.FileUtils,method,public,moveFile(Ljava/io/File;Ljava/io/File;),false,0,false,NON_NULL,5,False,False,True,True,False,True
99,org.apache.commons.io.FileUtils,method,public,moveFile(Ljava/io/File;Ljava/io/File;),false,0,false,UNKNOWN,11,False,False,True,True,False,True
100,org.apache.commons.io.FileUtils,method,public,moveFile(Ljava/io/File;Ljava/io/File;),false,1,false,NON_NULL,16,False,False,True,True,False,True
101,org.apache.commons.io.FileUtils,method,public,openInputStream(Ljava/io/File;),false,0,false,NON_NULL,9,False,False,True,True,False,False
102,org.apache.commons.io.FileUtils,method,public,openInputStream(Ljava/io/File;),false,0,false,UNKNOWN,5,False,False,True,True,False,False
103,org.apache.commons.io.FileUtils,method,public,openOutputStream(Ljava/io/File;),false,-1,false,NON_NULL,10,False,False,True,True,False,False
104,org.apache.commons.io.FileUtils,method,public,openOutputStream(Ljava/io/File;),false,-1,false,UNKNOWN,7,False,False,True,True,False,False
105,org.apache.commons.io.FileUtils,method,public,openOutputStream(Ljava/io/File;),false,0,false,NON_NULL,12,False,False,True,True,False,False
106,org.apache.commons.io.FileUtils,method,public,openOutputStream(Ljava/io/File;),false,0,false,UNKNOWN,20,False,False,True,True,False,False
107,org.apache.commons.io.FileUtils,method,public,openOutputStream(Ljava/io/File;Z),false,0,false,NON_NULL,1,False,False,True,True,False,False
108,org.apache.commons.io.FileUtils,method,public,openOutputStream(Ljava/io/File;Z),false,1,false,NON_NULL,1,False,False,True,True,False,False
109,org.apache.commons.io.FileUtils,method,public,readFileToByteArray(Ljava/io/File;),false,0,false,NON_NULL,7,False,False,True,True,False,False
110,org.apache.commons.io.FileUtils,method,public,readFileToByteArray(Ljava/io/File;),false,0,false,UNKNOWN,28,False,False,True,True,False,False
111,org.apache.commons.io.FileUtils,method,public,readFileToString(Ljava/io/File;),false,0,false,UNKNOWN,1,False,False,True,True,False,False
112,org.apache.commons.io.FileUtils,method,public,readFileToString(Ljava/io/File;Ljava/lang/String;),false,-1,false,UNKNOWN,4,False,True,True,True,False,False
113,org.apache.commons.io.FileUtils,method,public,readFileToString(Ljava/io/File;Ljava/lang/String;),false,0,false,NON_NULL,25,False,False,True,True,False,False
114,org.apache.commons.io.FileUtils,method,public,readFileToString(Ljava/io/File;Ljava/lang/String;),false,0,false,UNKNOWN,56,False,False,True,True,False,False
115,org.apache.commons.io.FileUtils,method,public,readFileToString(Ljava/io/File;Ljava/lang/String;),false,1,false,NON_NULL,32,False,False,True,True,False,False
116,org.apache.commons.io.FileUtils,method,public,readFileToString(Ljava/io/File;Ljava/lang/String;),false,1,false,UNKNOWN,49,False,False,True,True,False,False
117,org.apache.commons.io.FileUtils,method,public,readFileToString(Ljava/io/File;Ljava/nio/charset/Charset;),false,-1,false,UNKNOWN,18,False,True,True,True,False,False
118,org.apache.commons.io.FileUtils,method,public,readFileToString(Ljava/io/File;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,9,False,False,True,True,False,False
119,org.apache.commons.io.FileUtils,method,public,readFileToString(Ljava/io/File;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,18,False,False,True,True,False,False
120,org.apache.commons.io.FileUtils,method,public,readFileToString(Ljava/io/File;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,27,False,False,True,True,False,False
121,org.apache.commons.io.FileUtils,method,public,readLines(Ljava/io/File;),false,-1,false,UNKNOWN,15,False,True,True,True,False,False
122,org.apache.commons.io.FileUtils,method,public,readLines(Ljava/io/File;),false,0,false,NON_NULL,15,False,False,True,True,False,False
123,org.apache.commons.io.FileUtils,method,public,readLines(Ljava/io/File;Ljava/lang/String;),false,0,false,NON_NULL,15,False,False,True,True,False,False
124,org.apache.commons.io.FileUtils,method,public,readLines(Ljava/io/File;Ljava/lang/String;),false,1,false,UNKNOWN,15,False,False,True,True,False,False
125,org.apache.commons.io.FileUtils,method,public,readLines(Ljava/io/File;Ljava/nio/charset/Charset;),false,-1,false,UNKNOWN,8,False,True,True,True,False,False
126,org.apache.commons.io.FileUtils,method,public,readLines(Ljava/io/File;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,3,False,False,True,True,False,False
127,org.apache.commons.io.FileUtils,method,public,readLines(Ljava/io/File;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,8,False,False,True,True,False,False
128,org.apache.commons.io.FileUtils,method,public,readLines(Ljava/io/File;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,11,False,False,True,True,False,False
129,org.apache.commons.io.FileUtils,method,public,sizeOfDirectory(Ljava/io/File;),false,0,true,NON_NULL,2,False,False,True,True,False,True
130,org.apache.commons.io.FileUtils,method,public,toFile(Ljava/net/URL;),false,0,false,NON_NULL,10,False,False,True,True,False,False
131,org.apache.commons.io.FileUtils,method,public,toFile(Ljava/net/URL;),false,0,false,UNKNOWN,1,False,False,True,True,False,False
132,org.apache.commons.io.FileUtils,method,public,touch(Ljava/io/File;),false,0,false,NON_NULL,5,False,False,True,True,False,False
133,org.apache.commons.io.FileUtils,method,public,touch(Ljava/io/File;),false,0,false,UNKNOWN,5,False,False,True,True,False,False
134,org.apache.commons.io.FileUtils,method,public,write(Ljava/io/File;Ljava/lang/CharSequence;Ljava/lang/String;),false,0,false,UNKNOWN,39,False,False,True,True,False,False
135,org.apache.commons.io.FileUtils,method,public,write(Ljava/io/File;Ljava/lang/CharSequence;Ljava/lang/String;),false,1,false,UNKNOWN,39,False,False,True,True,False,False
136,org.apache.commons.io.FileUtils,method,public,write(Ljava/io/File;Ljava/lang/CharSequence;Ljava/lang/String;),false,2,false,UNKNOWN,39,False,False,True,True,False,False
137,org.apache.commons.io.FileUtils,method,public,write(Ljava/io/File;Ljava/lang/CharSequence;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,3,False,False,True,True,False,False
138,org.apache.commons.io.FileUtils,method,public,write(Ljava/io/File;Ljava/lang/CharSequence;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,21,False,False,True,True,False,False
139,org.apache.commons.io.FileUtils,method,public,write(Ljava/io/File;Ljava/lang/CharSequence;Ljava/nio/charset/Charset;),false,1,false,NON_NULL,5,False,False,True,True,False,False
140,org.apache.commons.io.FileUtils,method,public,write(Ljava/io/File;Ljava/lang/CharSequence;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,19,False,False,True,True,False,False
141,org.apache.commons.io.FileUtils,method,public,write(Ljava/io/File;Ljava/lang/CharSequence;Ljava/nio/charset/Charset;),false,2,false,UNKNOWN,24,False,False,True,True,False,False
142,org.apache.commons.io.FileUtils,method,public,writeByteArrayToFile(Ljava/io/File;[B),false,0,false,NON_NULL,3,False,False,True,True,False,False
143,org.apache.commons.io.FileUtils,method,public,writeByteArrayToFile(Ljava/io/File;[B),false,0,false,UNKNOWN,35,False,False,True,True,False,False
144,org.apache.commons.io.FileUtils,method,public,writeByteArrayToFile(Ljava/io/File;[B),false,1,false,NON_NULL,2,False,False,True,True,False,False
145,org.apache.commons.io.FileUtils,method,public,writeByteArrayToFile(Ljava/io/File;[B),false,1,false,UNKNOWN,36,False,False,True,True,False,False
146,org.apache.commons.io.FileUtils,method,public,writeLines(Ljava/io/File;Ljava/util/Collection;),false,0,false,NON_NULL,5,False,False,True,True,False,False
147,org.apache.commons.io.FileUtils,method,public,writeLines(Ljava/io/File;Ljava/util/Collection;),false,1,false,UNKNOWN,5,False,False,True,True,False,False
148,org.apache.commons.io.FileUtils,method,public,writeStringToFile(Ljava/io/File;Ljava/lang/String;Ljava/lang/String;),false,0,false,NON_NULL,39,False,False,True,True,False,False
149,org.apache.commons.io.FileUtils,method,public,writeStringToFile(Ljava/io/File;Ljava/lang/String;Ljava/lang/String;),false,0,false,UNKNOWN,32,False,False,True,True,False,False
150,org.apache.commons.io.FileUtils,method,public,writeStringToFile(Ljava/io/File;Ljava/lang/String;Ljava/lang/String;),false,1,false,UNKNOWN,71,False,False,True,True,False,False
151,org.apache.commons.io.FileUtils,method,public,writeStringToFile(Ljava/io/File;Ljava/lang/String;Ljava/lang/String;),false,2,false,NON_NULL,7,False,False,True,True,False,False
152,org.apache.commons.io.FileUtils,method,public,writeStringToFile(Ljava/io/File;Ljava/lang/String;Ljava/lang/String;),false,2,false,UNKNOWN,64,False,False,True,True,False,False
153,org.apache.commons.io.FileUtils,method,public,writeStringToFile(Ljava/io/File;Ljava/lang/String;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,5,False,False,True,True,False,False
154,org.apache.commons.io.FileUtils,method,public,writeStringToFile(Ljava/io/File;Ljava/lang/String;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,7,False,False,True,True,False,False
155,org.apache.commons.io.FileUtils,method,public,writeStringToFile(Ljava/io/File;Ljava/lang/String;Ljava/nio/charset/Charset;),false,1,false,NON_NULL,3,False,False,True,True,False,False
156,org.apache.commons.io.FileUtils,method,public,writeStringToFile(Ljava/io/File;Ljava/lang/String;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,9,False,False,True,True,False,False
157,org.apache.commons.io.FileUtils,method,public,writeStringToFile(Ljava/io/File;Ljava/lang/String;Ljava/nio/charset/Charset;),false,2,false,UNKNOWN,12,False,False,True,True,False,False
158,org.apache.commons.io.FilenameUtils,method,public,concat(Ljava/lang/String;Ljava/lang/String;),false,0,false,UNKNOWN,12,False,False,True,True,True,False
159,org.apache.commons.io.FilenameUtils,method,public,concat(Ljava/lang/String;Ljava/lang/String;),false,1,false,UNKNOWN,12,False,False,True,True,True,False
160,org.apache.commons.io.FilenameUtils,method,public,directoryContains(Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,1,False,False,True,True,True,False
161,org.apache.commons.io.FilenameUtils,method,public,directoryContains(Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,1,False,False,True,True,True,False
162,org.apache.commons.io.FilenameUtils,method,public,getBaseName(Ljava/lang/String;),false,0,false,UNKNOWN,37,False,False,True,True,False,False
163,org.apache.commons.io.FilenameUtils,method,public,getExtension(Ljava/lang/String;),false,-1,false,NON_NULL,10,False,True,True,True,False,False
164,org.apache.commons.io.FilenameUtils,method,public,getExtension(Ljava/lang/String;),false,-1,false,UNKNOWN,44,False,True,True,True,False,False
165,org.apache.commons.io.FilenameUtils,method,public,getExtension(Ljava/lang/String;),false,0,false,UNKNOWN,147,False,False,True,True,False,False
166,org.apache.commons.io.FilenameUtils,method,public,getExtension(Ljava/lang/String;),false,0,true,UNKNOWN,2,False,False,True,True,False,False
167,org.apache.commons.io.FilenameUtils,method,public,getFullPath(Ljava/lang/String;),false,-1,false,UNKNOWN,6,False,True,True,True,False,False
168,org.apache.commons.io.FilenameUtils,method,public,getFullPath(Ljava/lang/String;),false,0,false,UNKNOWN,8,False,False,True,True,False,False
169,org.apache.commons.io.FilenameUtils,method,public,getFullPathNoEndSeparator(Ljava/lang/String;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
170,org.apache.commons.io.FilenameUtils,method,public,getName(Ljava/lang/String;),false,0,false,UNKNOWN,12,False,False,True,True,False,False
171,org.apache.commons.io.FilenameUtils,method,public,getPath(Ljava/lang/String;),false,0,false,UNKNOWN,1,False,False,True,True,False,False
172,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;),false,-1,false,UNKNOWN,4,False,True,True,True,True,False
173,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;),false,0,false,UNKNOWN,24,False,False,True,True,True,False
174,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;Z),false,-1,true,NON_NULL,1,False,True,True,True,True,False
175,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;Z),false,0,false,UNKNOWN,5,False,False,True,True,True,False
176,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;Z),false,0,true,UNKNOWN,1,False,False,True,True,True,False
177,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;Z),false,1,false,NON_NULL,5,False,False,True,True,True,False
