,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
50,java.awt.Component,method,public,addFocusListener(Ljava/awt/event/FocusListener;),false,0,false,UNKNOWN,280,False,False,True,True,True,False
51,java.awt.Component,method,public,addHierarchyBoundsListener(Ljava/awt/event/HierarchyBoundsListener;),false,0,false,NON_NULL,33,False,False,True,True,True,False
52,java.awt.Component,method,public,addKeyListener(Ljava/awt/event/KeyListener;),false,0,false,NON_NULL,22,False,False,True,True,True,False
53,java.awt.Component,method,public,addKeyListener(Ljava/awt/event/KeyListener;),false,0,false,UNKNOWN,313,False,False,True,True,True,False
54,java.awt.Component,method,public,addMouseListener(Ljava/awt/event/MouseListener;),false,0,false,NON_NULL,107,False,False,True,True,True,False
55,java.awt.Component,method,public,addMouseListener(Ljava/awt/event/MouseListener;),false,0,false,UNKNOWN,533,False,False,True,True,True,False
56,java.awt.Component,method,public,addMouseMotionListener(Ljava/awt/event/MouseMotionListener;),false,0,false,NON_NULL,41,False,False,True,True,True,False
57,java.awt.Component,method,public,addMouseWheelListener(Ljava/awt/event/MouseWheelListener;),false,0,false,UNKNOWN,11,False,False,True,True,True,False
58,java.awt.Component,method,public,getBounds(),false,-1,false,NON_NULL,11,False,False,True,True,False,False
59,java.awt.Component,method,public,getBounds(),false,-1,false,UNKNOWN,61,False,False,True,True,False,False
60,java.awt.Component,method,public,getComponentAt(II),false,-1,false,UNKNOWN,22,False,True,True,True,True,False
61,java.awt.Component,method,public,getComponentAt(II),false,0,false,NON_NULL,22,False,False,True,True,True,False
62,java.awt.Component,method,public,getComponentAt(II),false,1,false,NON_NULL,22,False,False,True,True,True,False
63,java.awt.Component,method,public,getFocusListeners(),false,-1,false,UNKNOWN,11,False,False,True,True,False,False
64,java.awt.Component,method,public,getFont(),true,-1,false,NON_NULL,528,False,False,True,True,False,False
65,java.awt.Component,method,public,getFont(),true,-1,false,UNKNOWN,1430,False,False,True,True,False,False
66,java.awt.Component,method,public,getGraphicsConfiguration(),false,-1,false,NON_NULL,11,False,True,True,True,True,False
67,java.awt.Component,method,public,getGraphicsConfiguration(),false,-1,false,UNKNOWN,11,False,True,True,True,True,False
68,java.awt.Component,method,public,getKeyListeners(),false,-1,false,UNKNOWN,11,False,False,True,True,False,False
69,java.awt.Component,method,public,getLocation(),false,-1,false,UNKNOWN,22,False,False,True,True,False,False
70,java.awt.Component,method,public,getMouseListeners(),false,-1,false,UNKNOWN,44,False,False,True,True,False,False
71,java.awt.Component,method,public,getParent(),true,-1,false,NON_NULL,44,False,False,True,True,False,False
72,java.awt.Component,method,public,getParent(),true,-1,false,UNKNOWN,33,False,False,True,True,False,False
73,java.awt.Component,method,public,getPropertyChangeListeners(),false,-1,false,UNKNOWN,11,False,False,True,True,False,False
74,java.awt.Component,method,public,getPropertyChangeListeners(Ljava/lang/String;),false,-1,false,UNKNOWN,22,False,True,True,True,False,False
75,java.awt.Component,method,public,getPropertyChangeListeners(Ljava/lang/String;),false,0,false,NON_NULL,22,False,False,True,True,False,False
76,java.awt.Component,method,public,getSize(),false,-1,false,UNKNOWN,66,False,False,True,True,False,False
77,java.awt.Component,method,public,getTreeLock(),false,-1,false,UNKNOWN,11,False,False,True,True,False,False
78,java.awt.Component,method,public,removeFocusListener(Ljava/awt/event/FocusListener;),false,0,false,NON_NULL,11,False,False,True,True,True,False
79,java.awt.Component,method,public,removeFocusListener(Ljava/awt/event/FocusListener;),false,0,false,UNKNOWN,93,False,False,True,True,True,False
80,java.awt.Component,method,public,removeKeyListener(Ljava/awt/event/KeyListener;),false,0,false,NON_NULL,11,False,False,True,True,True,False
81,java.awt.Component,method,public,removeKeyListener(Ljava/awt/event/KeyListener;),false,0,false,UNKNOWN,5,False,False,True,True,True,False
82,java.awt.Component,method,public,removeMouseListener(Ljava/awt/event/MouseListener;),false,0,false,NON_NULL,33,False,False,True,True,True,False
83,java.awt.Component,method,public,removeMouseListener(Ljava/awt/event/MouseListener;),false,0,false,UNKNOWN,5,False,False,True,True,True,False
84,java.awt.Component,method,public,removeMouseMotionListener(Ljava/awt/event/MouseMotionListener;),false,0,false,NON_NULL,22,False,False,True,True,True,False
85,java.awt.Component,method,public,removePropertyChangeListener(Ljava/beans/PropertyChangeListener;),false,0,false,UNKNOWN,22,False,False,True,True,True,False
86,java.awt.Component,method,public,removePropertyChangeListener(Ljava/lang/String;Ljava/beans/PropertyChangeListener;),false,0,false,NON_NULL,1474,False,False,True,True,True,False
87,java.awt.Component,method,public,removePropertyChangeListener(Ljava/lang/String;Ljava/beans/PropertyChangeListener;),false,1,false,NON_NULL,396,False,False,True,True,True,False
88,java.awt.Component,method,public,removePropertyChangeListener(Ljava/lang/String;Ljava/beans/PropertyChangeListener;),false,1,false,UNKNOWN,1078,False,False,True,True,True,False
89,java.awt.Component,method,public,setBounds(IIII),false,0,false,NON_NULL,44,False,False,True,True,False,False
90,java.awt.Component,method,public,setBounds(IIII),false,1,false,NON_NULL,44,False,False,True,True,False,False
91,java.awt.Component,method,public,setBounds(IIII),false,2,false,NON_NULL,44,False,False,True,True,False,False
92,java.awt.Component,method,public,setBounds(IIII),false,3,false,NON_NULL,44,False,False,True,True,False,False
93,java.awt.Component,method,public,setCursor(Ljava/awt/Cursor;),false,0,false,UNKNOWN,66,False,False,True,True,True,False
94,java.awt.Component,method,public,setFocusTraversalKeysEnabled(Z),false,0,false,NON_NULL,21,False,False,True,True,False,False
95,java.awt.Component,method,public,setFocusable(Z),false,0,false,NON_NULL,374,False,False,True,True,False,False
96,java.awt.Component,method,public,setForeground(Ljava/awt/Color;),false,0,false,NULL,11,False,False,True,True,False,False
97,java.awt.Component,method,public,setForeground(Ljava/awt/Color;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
98,java.awt.Component,method,public,setLocation(II),false,0,false,NON_NULL,11,False,False,True,True,False,False
99,java.awt.Component,method,public,setLocation(II),false,1,false,NON_NULL,11,False,False,True,True,False,False
100,java.awt.Component,method,public,setName(Ljava/lang/String;),false,0,false,NON_NULL,9152,False,False,True,True,False,False
101,java.awt.Component,method,public,setName(Ljava/lang/String;),false,0,false,UNKNOWN,33,False,False,True,True,False,False
102,java.awt.Component,method,public,setSize(II),false,0,false,NON_NULL,22,False,False,True,True,False,False
103,java.awt.Component,method,public,setSize(II),false,1,false,NON_NULL,22,False,False,True,True,False,False
104,java.awt.Container,method,public,add(Ljava/awt/Component;),false,0,false,NON_NULL,66,False,False,True,True,False,True
105,java.awt.Container,method,public,add(Ljava/awt/Component;),false,0,false,UNKNOWN,3333,False,False,True,True,False,True
106,java.awt.Container,method,public,add(Ljava/awt/Component;Ljava/lang/Object;),false,0,false,NON_NULL,11,False,False,True,True,False,True
107,java.awt.Container,method,public,add(Ljava/awt/Component;Ljava/lang/Object;),false,0,false,UNKNOWN,4430,False,False,True,True,False,True
108,java.awt.Container,method,public,add(Ljava/awt/Component;Ljava/lang/Object;),false,1,false,NON_NULL,4419,False,False,True,True,False,True
109,java.awt.Container,method,public,add(Ljava/awt/Component;Ljava/lang/Object;),false,1,false,UNKNOWN,22,False,False,True,True,False,True
110,java.awt.Container,method,public,addPropertyChangeListener(Ljava/beans/PropertyChangeListener;),false,0,false,NON_NULL,44,False,False,True,True,True,False
111,java.awt.Container,method,public,addPropertyChangeListener(Ljava/beans/PropertyChangeListener;),false,0,false,UNKNOWN,11,False,False,True,True,True,False
112,java.awt.Container,method,public,addPropertyChangeListener(Ljava/lang/String;Ljava/beans/PropertyChangeListener;),false,0,false,NON_NULL,1562,False,False,True,True,True,False
113,java.awt.Container,method,public,addPropertyChangeListener(Ljava/lang/String;Ljava/beans/PropertyChangeListener;),false,1,false,NON_NULL,418,False,False,True,True,True,False
114,java.awt.Container,method,public,addPropertyChangeListener(Ljava/lang/String;Ljava/beans/PropertyChangeListener;),false,1,false,UNKNOWN,1144,False,False,True,True,True,False
115,java.awt.Container,method,public,getComponent(I),false,0,false,NON_NULL,77,False,False,True,True,False,False
116,java.awt.Container,method,public,getComponentZOrder(Ljava/awt/Component;),false,0,false,NON_NULL,11,False,False,True,True,False,False
117,java.awt.Container,method,public,getComponents(),false,-1,false,UNKNOWN,117,False,False,True,True,False,False
118,java.awt.Container,method,public,getInsets(),false,-1,false,UNKNOWN,77,False,False,True,True,False,False
119,java.awt.Container,method,public,getLayout(),false,-1,false,UNKNOWN,132,False,False,True,True,False,False
120,java.awt.Container,method,public,getPreferredSize(),false,-1,false,UNKNOWN,44,False,False,True,True,True,False
121,java.awt.Container,method,public,remove(Ljava/awt/Component;),false,0,false,NON_NULL,11,False,False,True,True,False,True
122,java.awt.Container,method,public,remove(Ljava/awt/Component;),false,0,false,UNKNOWN,44,False,False,True,True,False,True
123,java.awt.Container,method,public,setLayout(Ljava/awt/LayoutManager;),false,0,false,NON_NULL,1174,False,False,True,True,False,False
124,java.awt.Container,method,public,setLayout(Ljava/awt/LayoutManager;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
125,java.awt.Cursor,method,public,getPredefinedCursor(I),false,0,false,NON_NULL,22,False,False,True,True,False,False
126,java.awt.Desktop,method,public,browse(Ljava/net/URI;),false,0,false,NON_NULL,11,False,False,True,True,False,True
127,java.awt.Desktop,method,public,browse(Ljava/net/URI;),false,0,false,UNKNOWN,33,False,False,True,True,False,True
128,java.awt.Desktop,method,public,getDesktop(),false,-1,false,UNKNOWN,60,False,False,True,True,False,False
129,java.awt.Desktop,method,public,isSupported(Ljava/awt/Desktop$Action;),false,0,false,UNKNOWN,33,False,,False,True,,
130,java.awt.Desktop,method,public,open(Ljava/io/File;),false,0,false,UNKNOWN,5,False,False,True,True,False,True
131,java.awt.Dialog,method,public,setModal(Z),false,0,false,NON_NULL,11,False,False,True,True,False,False
132,java.awt.Dialog,method,public,setResizable(Z),false,0,false,NON_NULL,22,False,False,True,True,False,False
133,java.awt.Dialog,method,public,setTitle(Ljava/lang/String;),false,0,false,UNKNOWN,66,False,False,True,True,False,False
134,java.awt.Dialog,method,public,setUndecorated(Z),false,0,false,NON_NULL,55,False,False,True,True,False,False
135,java.awt.Dialog,method,public,setVisible(Z),false,0,false,NON_NULL,99,False,False,True,True,False,False
136,java.awt.Dimension,method,public,<init>(II),false,0,false,NON_NULL,266,True,False,True,True,False,False
137,java.awt.Dimension,method,public,<init>(II),false,1,false,NON_NULL,266,True,False,True,True,False,False
138,java.awt.EventQueue,method,protected,dispatchEvent(Ljava/awt/AWTEvent;),false,0,false,NON_NULL,11,False,False,True,True,False,True
139,java.awt.EventQueue,method,public,invokeAndWait(Ljava/lang/Runnable;),false,0,false,NON_NULL,2,False,False,True,True,False,False
140,java.awt.EventQueue,method,public,push(Ljava/awt/EventQueue;),false,0,false,NON_NULL,11,False,False,True,True,False,True
141,java.awt.Font,method,public,<init>(Ljava/lang/String;II),false,0,false,NON_NULL,24,True,False,True,True,False,False
142,java.awt.Font,method,public,<init>(Ljava/lang/String;II),false,0,false,UNKNOWN,1,True,False,True,True,False,False
143,java.awt.Font,method,public,<init>(Ljava/lang/String;II),false,1,false,NON_NULL,25,True,False,True,True,False,False
144,java.awt.Font,method,public,<init>(Ljava/lang/String;II),false,2,false,NON_NULL,25,True,False,True,True,False,False
145,java.awt.Font,method,public,deriveFont(F),false,0,false,NON_NULL,550,False,False,True,True,False,False
146,java.awt.Font,method,public,deriveFont(I),false,0,false,NON_NULL,957,False,False,True,True,False,False
147,java.awt.FontMetrics,method,public,stringWidth(Ljava/lang/String;),false,0,false,UNKNOWN,13,False,False,True,True,False,True
148,java.awt.Frame,method,public,setExtendedState(I),false,0,false,NON_NULL,14,False,False,True,True,False,False
149,java.awt.Frame,method,public,setTitle(Ljava/lang/String;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
150,java.awt.Frame,method,public,setUndecorated(Z),false,0,false,NON_NULL,19,False,False,True,True,False,False
151,java.awt.Graphics,method,public,clearRect(IIII),false,0,false,NON_NULL,6,False,False,True,True,False,False
152,java.awt.Graphics,method,public,clearRect(IIII),false,1,false,NON_NULL,6,False,False,True,True,False,False
153,java.awt.Graphics,method,public,clearRect(IIII),false,2,false,NON_NULL,6,False,False,True,True,False,False
154,java.awt.Graphics,method,public,clearRect(IIII),false,3,false,NON_NULL,6,False,False,True,True,False,False
155,java.awt.Graphics,method,public,drawImage(Ljava/awt/Image;IIIILjava/awt/image/ImageObserver;),false,0,false,UNKNOWN,17,False,False,True,True,False,False
156,java.awt.Graphics,method,public,drawImage(Ljava/awt/Image;IIIILjava/awt/image/ImageObserver;),false,1,false,NON_NULL,17,False,False,True,True,False,False
157,java.awt.Graphics,method,public,drawImage(Ljava/awt/Image;IIIILjava/awt/image/ImageObserver;),false,2,false,NON_NULL,17,False,False,True,True,False,False
158,java.awt.Graphics,method,public,drawImage(Ljava/awt/Image;IIIILjava/awt/image/ImageObserver;),false,3,false,NON_NULL,17,False,False,True,True,False,False
159,java.awt.Graphics,method,public,drawImage(Ljava/awt/Image;IIIILjava/awt/image/ImageObserver;),false,4,false,NON_NULL,17,False,False,True,True,False,False
160,java.awt.Graphics,method,public,drawImage(Ljava/awt/Image;IIIILjava/awt/image/ImageObserver;),false,5,false,NULL,17,False,False,True,True,False,False
161,java.awt.Graphics,method,public,drawImage(Ljava/awt/Image;IILjava/awt/image/ImageObserver;),false,0,false,NON_NULL,24,False,False,True,True,False,False
162,java.awt.Graphics,method,public,drawImage(Ljava/awt/Image;IILjava/awt/image/ImageObserver;),false,0,false,UNKNOWN,59,False,False,True,True,False,False
163,java.awt.Graphics,method,public,drawImage(Ljava/awt/Image;IILjava/awt/image/ImageObserver;),false,1,false,NON_NULL,83,False,False,True,True,False,False
164,java.awt.Graphics,method,public,drawImage(Ljava/awt/Image;IILjava/awt/image/ImageObserver;),false,2,false,NON_NULL,83,False,False,True,True,False,False
165,java.awt.Graphics,method,public,drawImage(Ljava/awt/Image;IILjava/awt/image/ImageObserver;),false,3,false,NULL,83,False,False,True,True,False,False
166,java.awt.Graphics,method,public,drawLine(IIII),false,0,false,NON_NULL,44,False,False,True,True,False,False
167,java.awt.Graphics,method,public,drawLine(IIII),false,1,false,NON_NULL,44,False,False,True,True,False,False
168,java.awt.Graphics,method,public,drawLine(IIII),false,2,false,NON_NULL,44,False,False,True,True,False,False
169,java.awt.Graphics,method,public,drawLine(IIII),false,3,false,NON_NULL,44,False,False,True,True,False,False
170,java.awt.Graphics,method,public,drawRect(IIII),false,0,false,NON_NULL,14,False,False,True,True,False,False
171,java.awt.Graphics,method,public,drawRect(IIII),false,1,false,NON_NULL,14,False,False,True,True,False,False
172,java.awt.Graphics,method,public,drawRect(IIII),false,2,false,NON_NULL,14,False,False,True,True,False,False
173,java.awt.Graphics,method,public,drawRect(IIII),false,3,false,NON_NULL,14,False,False,True,True,False,False
174,java.awt.Graphics,method,public,fillRect(IIII),false,0,false,NON_NULL,61,False,False,True,True,False,False
175,java.awt.Graphics,method,public,fillRect(IIII),false,1,false,NON_NULL,61,False,False,True,True,False,False
176,java.awt.Graphics,method,public,fillRect(IIII),false,2,false,NON_NULL,61,False,False,True,True,False,False
177,java.awt.Graphics,method,public,fillRect(IIII),false,3,false,NON_NULL,61,False,False,True,True,False,False
178,java.awt.Graphics,method,public,getFontMetrics(),false,-1,false,UNKNOWN,4,False,False,True,True,False,False
179,java.awt.Graphics,method,public,setColor(Ljava/awt/Color;),false,0,false,NON_NULL,22,False,False,True,True,False,False
180,java.awt.Graphics,method,public,setColor(Ljava/awt/Color;),false,0,false,UNKNOWN,56,False,False,True,True,False,False
181,java.awt.Graphics,method,public,setFont(Ljava/awt/Font;),false,0,false,NON_NULL,5,False,False,True,True,True,False
182,java.awt.Graphics2D,method,public,clip(Ljava/awt/Shape;),false,0,false,NON_NULL,11,False,False,True,True,True,False
183,java.awt.Graphics2D,method,public,drawString(Ljava/lang/String;II),false,0,false,UNKNOWN,6,False,False,True,True,False,True
184,java.awt.Graphics2D,method,public,drawString(Ljava/lang/String;II),false,1,false,NON_NULL,6,False,False,True,True,False,True
185,java.awt.Graphics2D,method,public,drawString(Ljava/lang/String;II),false,2,false,NON_NULL,6,False,False,True,True,False,True
186,java.awt.Graphics2D,method,public,rotate(DDD),false,0,false,NON_NULL,2,False,False,True,True,False,False
187,java.awt.Graphics2D,method,public,rotate(DDD),false,1,false,NON_NULL,2,False,False,True,True,False,False
188,java.awt.Graphics2D,method,public,rotate(DDD),false,2,false,NON_NULL,2,False,False,True,True,False,False
189,java.awt.Graphics2D,method,public,setBackground(Ljava/awt/Color;),false,0,false,NON_NULL,3,False,False,True,True,False,False
190,java.awt.Graphics2D,method,public,setComposite(Ljava/awt/Composite;),false,0,false,UNKNOWN,43,False,False,True,True,False,False
191,java.awt.Graphics2D,method,public,setRenderingHint(Ljava/awt/RenderingHints$Key;Ljava/lang/Object;),false,0,false,UNKNOWN,111,False,,False,True,,
192,java.awt.Graphics2D,method,public,setRenderingHint(Ljava/awt/RenderingHints$Key;Ljava/lang/Object;),false,1,false,UNKNOWN,111,False,,False,True,,
193,java.awt.Graphics2D,method,public,setStroke(Ljava/awt/Stroke;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
194,java.awt.Graphics2D,method,public,translate(II),false,0,false,NON_NULL,11,False,False,True,True,False,False
195,java.awt.Graphics2D,method,public,translate(II),false,1,false,NON_NULL,11,False,False,True,True,False,False
196,java.awt.GraphicsConfiguration,method,public,getDevice(),false,-1,false,UNKNOWN,11,False,False,True,True,False,False
197,java.awt.GraphicsDevice,method,public,getDisplayMode(),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
198,java.awt.GraphicsDevice,method,public,setFullScreenWindow(Ljava/awt/Window;),false,0,false,UNKNOWN,11,False,False,True,True,True,False
199,java.awt.GraphicsEnvironment,method,public,getDefaultScreenDevice(),false,-1,false,UNKNOWN,11,False,False,True,True,False,False
200,java.awt.GraphicsEnvironment,method,public,getLocalGraphicsEnvironment(),false,-1,false,UNKNOWN,46,False,False,True,True,False,False
201,java.awt.GraphicsEnvironment,method,public,getMaximumWindowBounds(),false,-1,false,UNKNOWN,22,False,False,True,True,False,False
202,java.awt.GraphicsEnvironment,method,public,getScreenDevices(),false,-1,false,UNKNOWN,13,False,False,True,True,False,False
203,java.awt.GridBagConstraints,method,public,<init>(IIIIDDIILjava/awt/Insets;II),false,0,false,NON_NULL,3366,True,False,True,True,False,False
204,java.awt.GridBagConstraints,method,public,<init>(IIIIDDIILjava/awt/Insets;II),false,1,false,NON_NULL,3366,True,False,True,True,False,False
205,java.awt.GridBagConstraints,method,public,<init>(IIIIDDIILjava/awt/Insets;II),false,2,false,NON_NULL,3366,True,False,True,True,False,False
206,java.awt.GridBagConstraints,method,public,<init>(IIIIDDIILjava/awt/Insets;II),false,3,false,NON_NULL,3366,True,False,True,True,False,False
207,java.awt.GridBagConstraints,method,public,<init>(IIIIDDIILjava/awt/Insets;II),false,4,false,NON_NULL,3366,True,False,True,True,False,False
208,java.awt.GridBagConstraints,method,public,<init>(IIIIDDIILjava/awt/Insets;II),false,5,false,NON_NULL,3366,True,False,True,True,False,False
209,java.awt.GridBagConstraints,method,public,<init>(IIIIDDIILjava/awt/Insets;II),false,6,false,NON_NULL,3366,True,False,True,True,False,False
210,java.awt.GridBagConstraints,method,public,<init>(IIIIDDIILjava/awt/Insets;II),false,7,false,NON_NULL,3366,True,False,True,True,False,False
211,java.awt.GridBagConstraints,method,public,<init>(IIIIDDIILjava/awt/Insets;II),false,8,false,NON_NULL,3366,True,False,True,True,False,False
212,java.awt.GridBagConstraints,method,public,<init>(IIIIDDIILjava/awt/Insets;II),false,9,false,NON_NULL,3366,True,False,True,True,False,False
213,java.awt.GridBagConstraints,method,public,<init>(IIIIDDIILjava/awt/Insets;II),false,10,false,NON_NULL,3366,True,False,True,True,False,False
214,java.awt.GridLayout,method,public,<init>(II),false,0,false,NON_NULL,352,True,False,True,True,False,False
215,java.awt.GridLayout,method,public,<init>(II),false,1,false,NON_NULL,352,True,False,True,True,False,False
216,java.awt.GridLayout,method,public,<init>(IIII),false,0,false,NON_NULL,44,True,False,True,True,False,False
217,java.awt.GridLayout,method,public,<init>(IIII),false,1,false,NON_NULL,44,True,False,True,True,False,False
218,java.awt.GridLayout,method,public,<init>(IIII),false,2,false,NON_NULL,44,True,False,True,True,False,False
219,java.awt.GridLayout,method,public,<init>(IIII),false,3,false,NON_NULL,44,True,False,True,True,False,False
220,java.awt.Image,method,public,getHeight(Ljava/awt/image/ImageObserver;),false,0,false,NULL,6,False,False,True,True,False,False
221,java.awt.Image,method,public,getScaledInstance(III),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
222,java.awt.Image,method,public,getScaledInstance(III),false,0,false,NON_NULL,7,False,False,True,True,False,False
223,java.awt.Image,method,public,getScaledInstance(III),false,1,false,NON_NULL,7,False,False,True,True,False,False
224,java.awt.Image,method,public,getScaledInstance(III),false,2,false,NON_NULL,7,False,False,True,True,False,False
225,java.awt.Image,method,public,getWidth(Ljava/awt/image/ImageObserver;),false,0,false,NULL,6,False,False,True,True,False,False
226,java.awt.Insets,method,public,<init>(IIII),false,0,false,NON_NULL,3531,True,False,True,True,False,False
227,java.awt.Insets,method,public,<init>(IIII),false,1,false,NON_NULL,3531,True,False,True,True,False,False
228,java.awt.Insets,method,public,<init>(IIII),false,2,false,NON_NULL,3531,True,False,True,True,False,False
229,java.awt.Insets,method,public,<init>(IIII),false,3,false,NON_NULL,3531,True,False,True,True,False,False
230,java.awt.Point,method,public,<init>(II),false,0,false,NON_NULL,6,True,False,True,True,False,False
231,java.awt.Point,method,public,<init>(II),false,1,false,NON_NULL,6,True,False,True,True,False,False
